ID,Group,Type,Matrix,Mineralisation Style,SuperCRM,Status,Catalogue File Name,Ag,Ag Method,Al,Al Method,As,As Method,Au,Au Method,B,B Method,Ba,Ba Method,Be,Be Method,Bi,Bi Method,Ca,Ca Method,Cd,Cd Method,Ce,Ce Method,Cl,Cl Method,Co,Co Method,Cr,Cr Method,Cs,Cs Method,Cu,Cu Method,Dy,Dy Method,Er,Er Method,Eu,Eu Method,Fe,Fe Method,Ga,Ga Method,Gd,Gd Method,Ge,Ge Method,Hf,Hf Method,Hg,Hg Method,Ho,Ho Method,In,In Method,Ir,Ir Method,K,K Method,La,La Method,Li,Li Method,Lu,Lu Method,Mg,Mg Method,Mn,Mn Method,Mo,Mo Method,Na,Na Method,Nb,Nb Method,Nd,Nd Method,Ni,Ni Method,P,P Method,Pb,Pb Method,Pd,Pd Method,Pr,Pr Method,Pt,Pt Method,Rb,Rb Method,Re,Re Method,Rh,Rh Method,Ru,Ru Method,S,S Method,Sb,Sb Method,Sc,Sc Method,Se,Se Method,Si,Si Method,Sm,Sm Method,Sn,Sn Method,Sr,Sr Method,Ta,Ta Method,Tb,Tb Method,Te,Te Method,Th,Th Method,Ti,Ti Method,Tl,Tl Method,Tm,Tm Method,U,U Method,V,V Method,W,W Method,Y,Y Method,Yb,Yb Method,Zn,Zn Method,Zr,Zr Method
OREAS0132a,Zn-Pb-Ag sulphide ore,primary,carbonate siltstone,SEDEX,no,Archived,oreas-catalogue-2023-11-03.csv,56.0,Aqua Regia Digestion,41387.0,4-Acid Digestion,146.0,4-Acid Digestion,,,,,882.0,Borate / Peroxide Fusion ICP,,,,,49242.0,4-Acid Digestion,155.0,4-Acid Digestion,,,,,43.0,4-Acid Digestion,,,,,461.0,4-Acid Digestion,,,,,,,77300.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,28705.0,4-Acid Digestion,,,,,,,,,,,,,,,36400.0,4-Acid Digestion,,,,,,,,,,,,,,,79300.0,4-Acid Digestion,41.0,Aqua Regia Digestion,,,,,179261.0,Borate / Peroxide Fusion ICP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49800.0,4-Acid Digestion,,
OREAS0132b,Zn-Pb-Ag sulphide ore,primary,carbonate siltstone,SEDEX,no,Archived,oreas-catalogue-2023-11-03.csv,60.0,Aqua Regia Digestion,40435.0,4-Acid Digestion,149.0,4-Acid Digestion,,,,,890.0,Borate / Peroxide Fusion ICP,,,,,49314.0,4-Acid Digestion,165.0,4-Acid Digestion,,,,,44.0,4-Acid Digestion,,,,,477.0,4-Acid Digestion,,,,,,,77100.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,28705.0,4-Acid Digestion,,,,,,,,,,,,,,,38600.0,4-Acid Digestion,,,,,,,,,,,,,,,83400.0,4-Acid Digestion,53.0,4-Acid Digestion,,,,,178139.0,Borate / Peroxide Fusion ICP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52500.0,4-Acid Digestion,,
OREAS0133a,Zn-Pb-Ag sulphide ore,primary,carbonate siltstone,SEDEX,no,Archived,oreas-catalogue-2023-11-03.csv,97.0,Aqua Regia Digestion,37630.0,4-Acid Digestion,139.0,4-Acid Digestion,,,,,785.0,Borate / Peroxide Fusion ICP,,,,,39308.0,4-Acid Digestion,296.0,4-Acid Digestion,,,,,24.0,4-Acid Digestion,,,,,323.0,4-Acid Digestion,,,,,,,81000.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,22915.0,4-Acid Digestion,,,,,,,,,,,,,,,49000.0,4-Acid Digestion,,,,,,,,,,,,,,,111300.0,4-Acid Digestion,171.0,4-Acid Digestion,,,,,160611.0,Borate / Peroxide Fusion ICP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108700.0,4-Acid Digestion,,
OREAS0133b,Zn-Pb-Ag sulphide ore,primary,carbonate siltstone,SEDEX,no,Archived,oreas-catalogue-2023-11-03.csv,100.0,Aqua Regia Digestion,36571.0,4-Acid Digestion,144.0,4-Acid Digestion,,,,,799.0,Borate / Peroxide Fusion ICP,,,,,38593.0,4-Acid Digestion,311.0,4-Acid Digestion,,,,,22.0,4-Acid Digestion,,,,,320.0,4-Acid Digestion,,,,,,,81600.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,22493.0,4-Acid Digestion,,,,,,,,,,,,,,,50600.0,4-Acid Digestion,,,,,,,,,,,,,,,115400.0,4-Acid Digestion,181.0,4-Acid Digestion,,,,,159489.0,Borate / Peroxide Fusion ICP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113500.0,4-Acid Digestion,,
OREAS0134a,Zn-Pb-Ag sulphide ore,primary,carbonate siltstone,SEDEX,no,Archived,oreas-catalogue-2023-11-03.csv,194.0,Aqua Regia Digestion,13390.0,4-Acid Digestion,228.0,4-Acid Digestion,,,,,1500.0,Borate / Peroxide Fusion ICP,,,,,43167.0,4-Acid Digestion,536.0,4-Acid Digestion,,,,,105.0,4-Acid Digestion,,,,,1291.0,4-Acid Digestion,,,,,,,120400.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,21046.0,4-Acid Digestion,,,,,,,,,,,,,,,127900.0,4-Acid Digestion,,,,,,,,,,,,,,,192700.0,4-Acid Digestion,115.0,4-Acid Digestion,,,,,69227.0,Borate / Peroxide Fusion ICP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172700.0,4-Acid Digestion,,
OREAS0134b,Zn-Pb-Ag sulphide ore,primary,carbonate siltstone,SEDEX,no,Archived,oreas-catalogue-2023-11-03.csv,204.0,Aqua Regia Digestion,11696.0,4-Acid Digestion,228.0,4-Acid Digestion,,,,,1490.0,Borate / Peroxide Fusion ICP,,,,,42739.0,4-Acid Digestion,561.0,4-Acid Digestion,,,,,107.0,4-Acid Digestion,,,,,1348.0,4-Acid Digestion,,,,,,,123700.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,20081.0,4-Acid Digestion,,,,,,,,,,,,,,,133600.0,4-Acid Digestion,,,,,,,,,,,,,,,196800.0,4-Acid Digestion,124.0,4-Acid Digestion,,,,,60673.0,Borate / Peroxide Fusion ICP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180300.0,4-Acid Digestion,,
OREAS0135,Zn-Pb-Ag sulphide ore,primary,sulphidic graphitic slate,SEDEX,yes,Current,oreas-catalogue-2023-11-03.csv,55.0,Aqua Regia Digestion,49400.0,4-Acid Digestion,888.0,4-Acid Digestion,,,,,4435.0,Peroxide Fusion ICP,2.7,4-Acid Digestion,4.44,4-Acid Digestion,19000.0,4-Acid Digestion,61.0,4-Acid Digestion,70.0,4-Acid Digestion,,,30.0,4-Acid Digestion,42.0,4-Acid Digestion,5.57,4-Acid Digestion,278.0,4-Acid Digestion,4.38,4-Acid Digestion,2.33,4-Acid Digestion,1.94,4-Acid Digestion,91300.0,4-Acid Digestion,13.1,4-Acid Digestion,5.59,4-Acid Digestion,,,2.98,4-Acid Digestion,1.21,Aqua Regia Digestion,0.84,4-Acid Digestion,0.9,4-Acid Digestion,,,43600.0,4-Acid Digestion,34.0,4-Acid Digestion,46.0,4-Acid Digestion,0.31,4-Acid Digestion,9880.0,4-Acid Digestion,4490.0,4-Acid Digestion,8.17,4-Acid Digestion,,,0.46,Aqua Regia Digestion,32.0,4-Acid Digestion,34.0,Aqua Regia Digestion,880.0,4-Acid Digestion,17000.0,4-Acid Digestion,,,8.71,4-Acid Digestion,,,216.0,Peroxide Fusion ICP,,,,,,,70000.0,4-Acid Digestion,37.0,4-Acid Digestion,7.65,4-Acid Digestion,,,237400.0,Peroxide Fusion ICP,,,2.45,4-Acid Digestion,163.0,4-Acid Digestion,,,0.77,4-Acid Digestion,0.19,Aqua Regia Digestion,9.34,4-Acid Digestion,1630.0,4-Acid Digestion,34.0,4-Acid Digestion,0.3,4-Acid Digestion,9.86,4-Acid Digestion,81.0,Peroxide Fusion ICP,4.03,4-Acid Digestion,24.0,4-Acid Digestion,2.09,4-Acid Digestion,28000.0,4-Acid Digestion,102.0,4-Acid Digestion
OREAS0135b,Zn-Pb-Ag sulphide ore,primary,sulphidic graphitic slate,SEDEX,yes,Current,oreas-catalogue-2023-11-03.csv,54.0,Aqua Regia Digestion,58100.0,4-Acid Digestion,707.0,4-Acid Digestion,,,106.0,Borate / Peroxide Fusion ICP,3520.0,Borate Fusion XRF,2.45,4-Acid Digestion,2.66,4-Acid Digestion,4810.0,4-Acid Digestion,69.0,4-Acid Digestion,86.0,4-Acid Digestion,,,6.26,4-Acid Digestion,76.0,4-Acid Digestion,3.76,4-Acid Digestion,114.0,4-Acid Digestion,4.35,4-Acid Digestion,2.04,4-Acid Digestion,2.06,4-Acid Digestion,53600.0,4-Acid Digestion,18.3,4-Acid Digestion,5.87,4-Acid Digestion,3.26,Borate / Peroxide Fusion ICP,2.12,4-Acid Digestion,0.91,Aqua Regia Digestion,0.77,4-Acid Digestion,0.69,4-Acid Digestion,,,25200.0,4-Acid Digestion,41.0,4-Acid Digestion,21.0,4-Acid Digestion,0.29,4-Acid Digestion,3570.0,4-Acid Digestion,3260.0,4-Acid Digestion,4.14,4-Acid Digestion,950.0,4-Acid Digestion,10.3,Borate / Peroxide Fusion ICP,36.0,4-Acid Digestion,21.0,Borate / Peroxide Fusion ICP,440.0,4-Acid Digestion,17100.0,4-Acid Digestion,,,9.63,4-Acid Digestion,,,140.0,Borate / Peroxide Fusion ICP,,,,,,,30300.0,4-Acid Digestion,38.0,4-Acid Digestion,10.3,4-Acid Digestion,2.79,4-Acid Digestion,299205.0,Borate Fusion XRF,7.25,Borate / Peroxide Fusion ICP,4.02,4-Acid Digestion,114.0,4-Acid Digestion,0.92,Borate / Peroxide Fusion ICP,0.8,4-Acid Digestion,0.15,Aqua Regia Digestion,12.3,4-Acid Digestion,1890.0,4-Acid Digestion,5.65,4-Acid Digestion,0.29,4-Acid Digestion,5.06,4-Acid Digestion,147.0,Borate / Peroxide Fusion ICP,3.17,4-Acid Digestion,21.0,4-Acid Digestion,1.9,4-Acid Digestion,27300.0,4-Acid Digestion,67.0,4-Acid Digestion
OREAS0136,Zn-Pb-Ag sulphide ore,primary,sulphidic graphitic slate,SEDEX,yes,Current,oreas-catalogue-2023-11-03.csv,149.0,Aqua Regia Digestion,40900.0,4-Acid Digestion,2145.0,4-Acid Digestion,,,,,4109.0,Peroxide Fusion ICP,2.37,4-Acid Digestion,6.37,4-Acid Digestion,22500.0,4-Acid Digestion,102.0,4-Acid Digestion,92.0,4-Acid Digestion,,,29.0,4-Acid Digestion,36.0,4-Acid Digestion,4.56,4-Acid Digestion,306.0,4-Acid Digestion,5.88,4-Acid Digestion,2.75,4-Acid Digestion,3.97,4-Acid Digestion,115000.0,4-Acid Digestion,12.2,4-Acid Digestion,7.97,4-Acid Digestion,,,2.5,4-Acid Digestion,1.7,Aqua Regia Digestion,1.02,4-Acid Digestion,2.12,4-Acid Digestion,,,36100.0,4-Acid Digestion,47.0,4-Acid Digestion,38.0,4-Acid Digestion,0.32,4-Acid Digestion,8850.0,4-Acid Digestion,9680.0,4-Acid Digestion,8.2,Peroxide Fusion ICP,1460.0,4-Acid Digestion,,,43.0,4-Acid Digestion,28.0,Aqua Regia Digestion,900.0,4-Acid Digestion,47600.0,4-Acid Digestion,,,11.4,4-Acid Digestion,,,175.0,Peroxide Fusion ICP,,,,,,,74700.0,4-Acid Digestion,96.0,4-Acid Digestion,6.75,4-Acid Digestion,,,213600.0,Peroxide Fusion ICP,8.17,Peroxide Fusion ICP,4.38,4-Acid Digestion,151.0,4-Acid Digestion,,,1.03,4-Acid Digestion,0.18,Aqua Regia Digestion,7.9,4-Acid Digestion,1280.0,4-Acid Digestion,29.0,4-Acid Digestion,0.34,4-Acid Digestion,8.65,4-Acid Digestion,66.0,Peroxide Fusion ICP,6.7,4-Acid Digestion,32.0,4-Acid Digestion,2.23,4-Acid Digestion,36300.0,4-Acid Digestion,86.0,4-Acid Digestion
OREAS0137,Zn-Pb-Ag sulphide ore,primary,sulphidic graphitic slate,SEDEX,yes,Current,oreas-catalogue-2023-11-03.csv,26.0,Aqua Regia Digestion,48200.0,4-Acid Digestion,240.0,4-Acid Digestion,,,,,7775.0,Peroxide Fusion ICP,2.87,4-Acid Digestion,4.04,4-Acid Digestion,14700.0,4-Acid Digestion,100.0,4-Acid Digestion,48.0,4-Acid Digestion,,,27.0,4-Acid Digestion,39.0,4-Acid Digestion,5.12,4-Acid Digestion,246.0,4-Acid Digestion,3.43,4-Acid Digestion,1.94,4-Acid Digestion,0.87,4-Acid Digestion,96900.0,4-Acid Digestion,12.5,4-Acid Digestion,4.41,4-Acid Digestion,,,3.09,4-Acid Digestion,1.56,Aqua Regia Digestion,0.67,4-Acid Digestion,0.37,4-Acid Digestion,,,44000.0,4-Acid Digestion,32.0,Peroxide Fusion ICP,47.0,4-Acid Digestion,0.28,4-Acid Digestion,8190.0,4-Acid Digestion,3250.0,4-Acid Digestion,9.83,4-Acid Digestion,1500.0,4-Acid Digestion,6.8,4-Acid Digestion,,,37.0,Aqua Regia Digestion,890.0,4-Acid Digestion,6730.0,4-Acid Digestion,,,6.43,4-Acid Digestion,,,211.0,Peroxide Fusion ICP,,,,,,,93700.0,4-Acid Digestion,20.0,4-Acid Digestion,7.24,4-Acid Digestion,,,225100.0,Peroxide Fusion ICP,3.86,Aqua Regia Digestion,1.63,4-Acid Digestion,262.0,4-Acid Digestion,,,0.64,Peroxide Fusion ICP,0.3,Aqua Regia Digestion,8.92,4-Acid Digestion,1580.0,4-Acid Digestion,39.0,4-Acid Digestion,0.28,4-Acid Digestion,11.9,4-Acid Digestion,81.0,Peroxide Fusion ICP,2.63,4-Acid Digestion,18.2,4-Acid Digestion,1.91,4-Acid Digestion,49200.0,4-Acid Digestion,106.0,4-Acid Digestion
OREAS0138,Zn-Pb-Ag sulphide ore,primary,sulphidic graphitic slate,SEDEX,yes,Current,oreas-catalogue-2023-11-03.csv,45.0,Aqua Regia Digestion,43200.0,4-Acid Digestion,275.0,4-Acid Digestion,,,,,,,2.99,4-Acid Digestion,4.92,Aqua Regia Digestion,12700.0,4-Acid Digestion,168.0,4-Acid Digestion,56.0,Peroxide Fusion ICP,,,27.0,4-Acid Digestion,36.0,4-Acid Digestion,4.21,4-Acid Digestion,266.0,4-Acid Digestion,3.19,4-Acid Digestion,1.78,4-Acid Digestion,,,110200.0,4-Acid Digestion,11.4,4-Acid Digestion,3.94,4-Acid Digestion,,,2.8,4-Acid Digestion,2.49,Aqua Regia Digestion,0.61,4-Acid Digestion,0.5,4-Acid Digestion,,,39600.0,4-Acid Digestion,28.0,Peroxide Fusion ICP,44.0,4-Acid Digestion,0.26,4-Acid Digestion,6440.0,4-Acid Digestion,4590.0,4-Acid Digestion,10.7,4-Acid Digestion,1310.0,4-Acid Digestion,6.5,4-Acid Digestion,22.0,4-Acid Digestion,37.0,Aqua Regia Digestion,900.0,4-Acid Digestion,12300.0,4-Acid Digestion,,,5.75,4-Acid Digestion,,,185.0,Peroxide Fusion ICP,,,,,,,123500.0,4-Acid Digestion,35.0,4-Acid Digestion,6.39,4-Acid Digestion,2.21,4-Acid Digestion,198500.0,Peroxide Fusion ICP,4.55,Peroxide Fusion ICP,1.82,4-Acid Digestion,328.0,4-Acid Digestion,,,0.58,Peroxide Fusion ICP,0.39,Aqua Regia Digestion,8.94,Peroxide Fusion ICP,1430.0,4-Acid Digestion,40.0,4-Acid Digestion,0.25,4-Acid Digestion,12.8,4-Acid Digestion,81.0,Peroxide Fusion ICP,2.51,4-Acid Digestion,17.2,4-Acid Digestion,1.71,4-Acid Digestion,81900.0,4-Acid Digestion,98.0,4-Acid Digestion
OREAS0139,Zn-Pb-Ag sulphide ore,primary,sulphidic graphitic slate,SEDEX,yes,Current,oreas-catalogue-2023-11-03.csv,78.0,Aqua Regia Digestion,36200.0,4-Acid Digestion,315.0,4-Acid Digestion,,,,,,,2.87,4-Acid Digestion,6.83,4-Acid Digestion,11500.0,4-Acid Digestion,278.0,4-Acid Digestion,34.0,4-Acid Digestion,,,26.0,4-Acid Digestion,29.0,4-Acid Digestion,3.22,4-Acid Digestion,271.0,4-Acid Digestion,2.81,4-Acid Digestion,1.51,4-Acid Digestion,0.71,4-Acid Digestion,117900.0,4-Acid Digestion,10.2,4-Acid Digestion,3.63,4-Acid Digestion,,,2.29,4-Acid Digestion,4.18,Aqua Regia Digestion,0.53,4-Acid Digestion,0.73,4-Acid Digestion,,,31900.0,4-Acid Digestion,13.7,4-Acid Digestion,39.0,4-Acid Digestion,0.22,4-Acid Digestion,4910.0,4-Acid Digestion,6630.0,4-Acid Digestion,9.82,4-Acid Digestion,1080.0,4-Acid Digestion,5.76,4-Acid Digestion,17.8,4-Acid Digestion,35.0,Aqua Regia Digestion,890.0,4-Acid Digestion,22100.0,4-Acid Digestion,,,4.72,4-Acid Digestion,,,145.0,Peroxide Fusion ICP,,,,,,,160200.0,4-Acid Digestion,58.0,4-Acid Digestion,5.04,4-Acid Digestion,2.78,4-Acid Digestion,163400.0,Peroxide Fusion ICP,,,2.27,4-Acid Digestion,331.0,4-Acid Digestion,,,0.47,4-Acid Digestion,0.57,Aqua Regia Digestion,7.54,Peroxide Fusion ICP,1170.0,4-Acid Digestion,38.0,4-Acid Digestion,0.21,4-Acid Digestion,12.2,4-Acid Digestion,36.0,Aqua Regia Digestion,2.21,4-Acid Digestion,15.4,4-Acid Digestion,1.46,4-Acid Digestion,136300.0,4-Acid Digestion,80.0,4-Acid Digestion
OREAS0013b,Ni-Cu-PGE,primary,gabbronorite,disseminated magmatic,no,Archived,oreas-catalogue-2023-11-03.csv,0.86,4-Acid Digestion,84100.0,Borate / Peroxide Fusion ICP,57.0,4-Acid Digestion,0.211,Pb Fire Assay,,,694.0,Borate / Peroxide Fusion ICP,,,,,55700.0,Borate / Peroxide Fusion ICP,,,,,,,75.0,4-Acid Digestion,8650.0,4-Acid Digestion,,,2327.0,4-Acid Digestion,,,,,,,84100.0,Borate / Peroxide Fusion ICP,,,,,,,,,,,,,,,0.018,NiS Fire Assay,23000.0,Borate / Peroxide Fusion ICP,,,,,,,30100.0,Borate / Peroxide Fusion ICP,1300.0,Borate / Peroxide Fusion ICP,9.0,4-Acid Digestion,16700.0,Borate / Peroxide Fusion ICP,,,,,,,1890.0,Borate / Peroxide Fusion ICP,,,0.131,Pb Fire Assay,,,0.197,Pb Fire Assay,,,,,0.043,NiS Fire Assay,0.078,NiS Fire Assay,12000.0,4-Acid Digestion,,,,,,,229000.0,Borate / Peroxide Fusion ICP,,,,,537.0,Borate / Peroxide Fusion ICP,,,,,,,,,7110.0,Borate / Peroxide Fusion ICP,,,,,,,330.0,Borate / Peroxide Fusion ICP,,,,,,,133.0,4-Acid Digestion,108.0,Borate / Peroxide Fusion ICP
OREAS0013P,Ni-Cu-PGE,primary,gabbronorite,disseminated magmatic,no,Archived,oreas-catalogue-2023-11-03.csv,,,101600.0,4-Acid Digestion,1.2,4-Acid Digestion,0.047,Pb Fire Assay,,,247.0,4-Acid Digestion,,,,,68700.0,4-Acid Digestion,,,,,,,88.0,4-Acid Digestion,123.0,4-Acid Digestion,,,2504.0,4-Acid Digestion,,,,,,,75800.0,4-Acid Digestion,,,,,,,,,,,,,,,0.002,NiS Fire Assay,4600.0,4-Acid Digestion,,,,,,,32800.0,4-Acid Digestion,1124.0,4-Acid Digestion,,,18900.0,4-Acid Digestion,,,,,,,746.0,4-Acid Digestion,13.0,4-Acid Digestion,0.07,Pb/NiS Fire Assay,,,0.047,Pb/NiS Fire Assay,,,,,0.003,NiS Fire Assay,0.006,NiS Fire Assay,14700.0,4-Acid Digestion,,,18.7,4-Acid Digestion,,,,,,,,,338.0,4-Acid Digestion,,,,,,,,,3380.0,4-Acid Digestion,,,,,,,,,,,,,,,91.0,4-Acid Digestion,29.0,4-Acid Digestion
OREAS0140,Sn ore,oxide,smectite clay,skarn,no,Current,oreas-catalogue-2023-11-03.csv,1.03,4-Acid Digestion,,,149.0,4-Acid Digestion,,,,,,,,,318.0,4-Acid Digestion,,,,,,,,,,,,,,,1529.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,10.7,4-Acid Digestion,,,,,,,,,,,,,,,1.68,4-Acid Digestion,,,,,,,,,,,27.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,1755.0,Borate / Peroxide Fusion ICP,,,,,,,,,,,,,,,,,,,,,,,,,,,1706.0,4-Acid Digestion,,
OREAS0141,Sn ore,oxide,smectite clay,skarn,no,Current,oreas-catalogue-2023-11-03.csv,1.58,4-Acid Digestion,,,789.0,4-Acid Digestion,,,,,,,,,324.0,4-Acid Digestion,,,,,,,,,,,,,,,2453.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,34.0,4-Acid Digestion,,,,,,,,,,,,,,,2.28,4-Acid Digestion,,,,,,,,,,,59.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,6061.0,Borate / Peroxide Fusion ICP,,,,,,,,,,,,,,,,,,,,,,,,,,,3637.0,4-Acid Digestion,,
OREAS0142,Sn ore,oxide,smectite clay,skarn,no,Current,oreas-catalogue-2023-11-03.csv,1.22,4-Acid Digestion,,,584.0,4-Acid Digestion,,,,,,,,,242.0,4-Acid Digestion,,,,,,,,,,,,,,,1466.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,45.0,4-Acid Digestion,,,,,,,,,,,,,,,2.99,4-Acid Digestion,,,,,,,,,,,54.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,10400.0,Borate / Peroxide Fusion ICP,,,,,,,,,,,,,,,,,,,,,,,,,,,2436.0,4-Acid Digestion,,
OREAS0146,REE,primary,ferro-calcsilicate,carbonatite/hydrothermal,no,Archived,oreas-catalogue-2023-11-03.csv,,,,,,,,,,,,,,,,,,,,,4691.0,Borate / Peroxide Fusion ICP,,,,,,,,,,,224.0,Borate / Peroxide Fusion ICP,87.0,Borate / Peroxide Fusion ICP,127.0,Borate / Peroxide Fusion ICP,,,,,359.0,Borate / Peroxide Fusion ICP,,,,,,,37.0,Borate / Peroxide Fusion ICP,,,,,,,2513.0,Borate / Peroxide Fusion ICP,,,6.3,Borate / Peroxide Fusion ICP,,,,,,,,,,,2182.0,Borate / Peroxide Fusion ICP,,,,,,,,,548.0,Borate / Peroxide Fusion ICP,,,,,,,,,,,,,,,,,,,,,441.0,Borate / Peroxide Fusion ICP,,,,,,,47.0,Borate / Peroxide Fusion ICP,,,903.0,Borate / Peroxide Fusion ICP,,,,,9.9,Borate / Peroxide Fusion ICP,2.69,Borate / Peroxide Fusion ICP,,,,,905.0,Borate / Peroxide Fusion ICP,3.9,Borate / Peroxide Fusion ICP,,,,
OREAS0147,Li ore,primary,pegmatite,pegmatitic,yes,Archived,oreas-catalogue-2023-11-03.csv,,,49000.0,4-Acid Digestion,36.0,4-Acid Digestion,,,,,1936.0,4-Acid Digestion,31.0,4-Acid Digestion,12.5,4-Acid Digestion,10900.0,4-Acid Digestion,,,1106.0,4-Acid Digestion,,,6.9,4-Acid Digestion,57.0,4-Acid Digestion,238.0,4-Acid Digestion,298.0,4-Acid Digestion,9.2,4-Acid Digestion,3.0,4-Acid Digestion,10.4,4-Acid Digestion,32300.0,4-Acid Digestion,23.0,4-Acid Digestion,24.0,4-Acid Digestion,0.75,4-Acid Digestion,2.99,4-Acid Digestion,,,1.33,Peroxide Fusion ICP,2.61,4-Acid Digestion,,,16000.0,4-Acid Digestion,663.0,4-Acid Digestion,2262.0,4-Acid Digestion,0.2,4-Acid Digestion,5350.0,4-Acid Digestion,390.0,4-Acid Digestion,7.99,4-Acid Digestion,9480.0,4-Acid Digestion,1110.0,4-Acid Digestion,379.0,Peroxide Fusion ICP,,,1550.0,4-Acid Digestion,28.0,4-Acid Digestion,,,121.0,4-Acid Digestion,,,1184.0,Peroxide Fusion ICP,,,,,,,300.0,4-Acid Digestion,10.6,4-Acid Digestion,10.7,4-Acid Digestion,,,356840.0,Borate Fusion XRF,48.0,Peroxide Fusion ICP,764.0,Borate Fusion XRF,299.0,4-Acid Digestion,17.8,4-Acid Digestion,2.35,4-Acid Digestion,,,93.0,4-Acid Digestion,4700.0,4-Acid Digestion,10.8,4-Acid Digestion,0.27,4-Acid Digestion,15.8,4-Acid Digestion,64.0,Peroxide Fusion ICP,,,26.0,4-Acid Digestion,1.46,4-Acid Digestion,138.0,4-Acid Digestion,105.0,4-Acid Digestion
OREAS0148,Li ore,primary,pegmatite,pegmatitic,yes,Archived,oreas-catalogue-2023-11-03.csv,,,52700.0,4-Acid Digestion,58.0,4-Acid Digestion,,,,,1000.0,4-Acid Digestion,36.0,4-Acid Digestion,18.9,4-Acid Digestion,8720.0,4-Acid Digestion,,,725.0,4-Acid Digestion,,,6.31,4-Acid Digestion,60.0,4-Acid Digestion,314.0,4-Acid Digestion,338.0,4-Acid Digestion,6.66,4-Acid Digestion,2.2,4-Acid Digestion,7.54,4-Acid Digestion,30200.0,4-Acid Digestion,29.0,4-Acid Digestion,17.1,4-Acid Digestion,0.55,4-Acid Digestion,2.16,4-Acid Digestion,,,0.84,4-Acid Digestion,3.98,4-Acid Digestion,,,14700.0,4-Acid Digestion,446.0,4-Acid Digestion,4646.0,4-Acid Digestion,0.17,4-Acid Digestion,4540.0,4-Acid Digestion,370.0,4-Acid Digestion,8.86,4-Acid Digestion,8600.0,4-Acid Digestion,1690.0,4-Acid Digestion,267.0,4-Acid Digestion,,,1310.0,4-Acid Digestion,25.0,4-Acid Digestion,,,82.0,4-Acid Digestion,,,1362.0,Peroxide Fusion ICP,,,,,,,228.0,Borate Fusion XRF,16.2,4-Acid Digestion,8.23,4-Acid Digestion,,,358008.0,Borate Fusion XRF,34.0,Peroxide Fusion ICP,1181.0,Borate Fusion XRF,204.0,4-Acid Digestion,23.0,4-Acid Digestion,1.71,4-Acid Digestion,,,48.0,4-Acid Digestion,3450.0,4-Acid Digestion,12.2,4-Acid Digestion,0.2,4-Acid Digestion,8.1,4-Acid Digestion,56.0,Peroxide Fusion ICP,6.45,4-Acid Digestion,18.5,4-Acid Digestion,1.15,4-Acid Digestion,162.0,4-Acid Digestion,79.0,4-Acid Digestion
